@lat,@lon,official_name,name,ref:CIS_JR,ref,bus,public_transport,@count
49.4720383,14.0550718,,Rakovice,,,yes,platform,
49.4298058,14.0369968,,Mirotice,,,yes,platform,
49.4299507,14.0366249,,Mirotice,,,yes,platform,
49.3133316,14.1601686,,"""Písek, Sedláčkova""",,,yes,platform,
49.3134422,14.1397543,,"""Písek, Pražská""",,,yes,platform,
49.3146264,14.1387207,,"""Písek, Pražská""",,,yes,platform,
49.3118248,13.8949289,,"""Radomyšl, Podolí""",,,yes,platform,
49.3324852,13.9010267,,Chrášťovice,,,yes,platform,
49.2990990,13.9214287,,"""Radomyšl, Domanice""",,,yes,platform,
49.3918800,13.9203787,,"""Sedlice, Němčice""",,,yes,platform,
49.2880592,13.8978052,,Droužetice,,,yes,platform,
49.3136749,13.8973885,"""Radomyšl, rozc. Chrášťovice Klínovice 1.1""","""Radomyšl, rozcestí Chrášťovice Klínovice 1.1""",,,yes,platform,
49.3738365,13.9420004,,"""Sedlice, škola""",,,yes,platform,
49.2992783,13.9212666,,"""Radomyšl, Domanice""",,,yes,platform,
49.3483620,13.9451456,,"""Radomyšl, Rojice""",,,yes,platform,
49.3026276,13.8948355,,"""Droužetice, Černíkov""",,,yes,platform,
49.3914070,13.9206333,,"""Sedlice, Němčice""",,,yes,platform,
49.3256493,13.9210396,,"""Radomyšl, Leskovice""",,,yes,platform,
49.3738136,13.9417343,,"""Sedlice, škola""",,,yes,platform,
49.3131027,13.8824492,,"""Chrášťovice, Klínovice""",,,yes,platform,
49.4373894,13.9156971,,"""Blatná, Skaličany""",,,yes,platform,
49.4175148,13.8852329,,"""Blatná, mlékárna""",,,yes,platform,
49.4278868,13.8824623,,"""Blatná, Boženy Němcové""",,3,yes,platform,
49.4006729,13.9046059,,"""Blatná, Hněvkov""",,,yes,platform,
49.4306483,13.8728463,"""Blatná, žel. st.""","""Blatná, žel. st.""",,výstup,yes,platform,
49.4174957,13.8855782,,"""Blatná, mlékárna""",,,yes,platform,
49.4231720,13.8650436,,"""Blatná, Sádlov""",,,yes,platform,
49.4305687,13.8730373,"""Blatná, žel. st.""","""Blatná, žel. st.""",,3,yes,platform,
49.4216614,13.8819990,,"""Blatná, Vorlíčkova""",,,yes,platform,
49.4010162,13.9051905,,"""Blatná, Hněvkov""",,,yes,platform,
49.4373283,13.9154520,,"""Blatná, Skaličany""",,,yes,platform,
49.4229813,13.8655081,,"""Blatná, Sádlov""",,,yes,platform,
49.4289208,13.8810196,,"""Blatná, Palackého""",,6,yes,platform,
49.4521675,13.9688873,,Myštice,,,yes,platform,
49.4631615,13.9645367,,"""Myštice, Nevželice""",,,yes,platform,
49.4522095,13.9690533,,Myštice,,,yes,platform,
49.4632301,13.9645767,,"""Myštice, Nevželice""",,,yes,platform,
49.4882584,13.9538126,,Uzeničky,,,yes,platform,
49.5041199,13.8582010,,"""Bělčice, Záhrobí, cihelna""",,,yes,platform,
49.4852638,13.8680658,,"""Bělčice, Závišín""",,,yes,platform,
49.5041771,13.8582497,,"""Bělčice, Záhrobí, cihelna""",,,yes,platform,
49.5037804,13.8850803,"""Bělčice, žel. st.""","""Bělčice, železniční stanice""",,,yes,platform,
49.4987946,13.8748960,,"""Bělčice, ZD""",,,yes,platform,
49.5035439,13.8745661,"""Bělčice, nám.""","""Bělčice, náměstí""",,,yes,platform,
49.5026741,13.8793840,,"""Bělčice, u knihovny""",,,yes,platform,
49.5035439,13.8844290,"""Bělčice, žel. st.""","""Bělčice, železniční stanice""",,,yes,platform,
49.4987488,13.8750467,,"""Bělčice, ZD""",,,yes,platform,
49.5026283,13.8799324,,"""Bělčice, u knihovny""",,,yes,platform,
49.4852257,13.8680611,,"""Bělčice, Závišín""",,,yes,platform,
49.4287885,13.8811498,,"""Blatná, Palackého""",,5,yes,platform,
49.4282092,13.8825502,,"""Blatná, Boženy Němcové""",,1,yes,platform,
49.5183153,14.2786198,,Kovářov,,,yes,platform,
49.5005608,13.9493837,"""Mišovice, Draheničky, rozc. Hostišovice 2.0""","""Mišovice, Draheničky, rozcestí Hostišovice 2.0""",,,yes,platform,
49.5005913,13.9494886,"""Mišovice, Draheničky, rozc. Hostišovice 2.0""","""Mišovice, Draheničky, rozcestí Hostišovice 2.0""",,,yes,platform,
49.5123215,13.9626188,"""Mišovice, Draheničky, rozc.""","""Mišovice, Draheničky, rozcestí""",,,yes,platform,
49.5123558,13.9627972,"""Mišovice, Draheničky, rozc.""","""Mišovice, Draheničky, rozcestí""",,,yes,platform,
49.5161476,14.2818308,,"""Kovářov, škola""",,,yes,platform,
49.5182114,14.2786474,,Kovářov,,,yes,platform,
49.4958153,14.2875004,,"""Hrejkovice, Pechova Lhota""",,,yes,platform,
49.4958496,14.2876482,,"""Hrejkovice, Pechova Lhota""",,,yes,platform,
49.5023918,14.2929726,"""Hrejkovice, Pechova Lhota, rozc.""","""Hrejkovice, Pechova Lhota, rozcestí""",,,yes,platform,
49.5024910,14.2930460,"""Hrejkovice, Pechova Lhota, rozc.""","""Hrejkovice, Pechova Lhota, rozcestí""",,,yes,platform,
49.4966202,14.3033962,"""Hrejkovice, Níkovice, rozc. 1.0""","""Hrejkovice, Níkovice, rozcestí 1.0""",,,yes,platform,
49.4966545,14.3030348,"""Hrejkovice, Níkovice, rozc. 1.0""","""Hrejkovice, Níkovice, rozcestí 1.0""",,,yes,platform,
49.4594039,14.6880166,,"""Chotoviny, Vrážná""",,,yes,platform,
49.4631808,14.6852151,,"""Chotoviny, Vrážná, Sever""",,,yes,platform,
49.4876395,14.5030939,,"""Jistebnice, Zvěstonín""",,,yes,platform,
49.4877102,14.5031007,,"""Jistebnice, Zvěstonín""",,,yes,platform,
49.5164150,14.4858680,"""Nadějkov, Kaliště, rozc. 1.0""","""Nadějkov, Kaliště, rozcestí 1.0""",,,yes,platform,
49.5164720,14.4856620,"""Nadějkov, Kaliště, rozc. 1.0""","""Nadějkov, Kaliště, rozcestí 1.0""",,,yes,platform,
49.5136701,14.5925764,"""Borotín, Kamenná Lhota, rozc. 1.0""","""Borotín, Kamenná Lhota, rozcestí 1.0""",,,yes,platform,
49.5168880,14.5829140,"""Borotín, Sychrov, rozc. Boratkov""","""Borotín, Sychrov, rozcestí Boratkov""",,,yes,platform,
49.4702910,14.5474340,,"""Jistebnice, Hůrka""",,,yes,platform,
49.4586980,14.5482690,,"""Jistebnice, Makov""",,,yes,platform,
49.4675862,14.5610458,"""Jistebnice, Vlásenice, Makov rozc. 1.5""","""Jistebnice, Vlásenice, Makov rozcestí 1.5""",,,yes,platform,
49.4307710,14.6203060,,"""Tábor, Všechov""",,,yes,platform,
49.4958676,14.4845028,,"""Nadějkov, Petříkovice""",,,yes,platform,
49.4958733,14.4846978,,"""Nadějkov, Petříkovice""",,,yes,platform,
49.4958570,14.4856710,,"""Nadějkov, Petříkovice""",,,yes,platform,
49.5223160,14.4806660,,"""Nadějkov, Kaliště""",,,yes,platform,
49.5388490,14.4844470,,"""Nadějkov, Chlístov""",,,yes,platform,
49.5291750,14.4798090,,"""Nadějkov, Bezděkov""",,,yes,platform,
49.4664880,14.5650150,,"""Jistebnice, Vlásenice""",,,yes,platform,
49.4747350,14.5595550,,"""Jistebnice, Makov, Pazderna""",,,yes,platform,
49.4951619,14.4949354,,"""Jistebnice, Hodkov""",,,yes,platform,
49.4831890,14.5322700,,"""Jistebnice, Žofín""",,,yes,platform,
49.4456140,14.6031020,,"""Balkova Lhota, Výrec""",,,yes,platform,
49.4455450,14.6029040,,"""Balkova Lhota, Výrec""",,,yes,platform,
49.4553070,14.5885770,"""Balkova Lhota, Knížata rozc. 1.0""","""Balkova Lhota, Knížata rozcestí 1.0""",,,yes,platform,
49.4515709,14.6065026,,Balkova Lhota,,,yes,platform,
49.1935139,14.7159410,"""Veselí n. Luž., aut. st.""","""Veselí nad Lužnicí, aut.st.""",,,yes,platform,
49.5059390,14.6128930,,Borotín,,,yes,platform,
49.5101780,14.6578840,,Sudoměřice u Tábora,,,yes,platform,
49.5102420,14.6580250,,Sudoměřice u Tábora,,,yes,platform,
49.5437770,14.7635470,Zhoř u Ml. Vožice,Zhoř u Mladé Vožice,,,yes,platform,
49.5436780,14.7635690,Zhoř u Ml. Vožice,Zhoř u Mladé Vožice,,,yes,platform,
49.5474700,14.7513310,"""Oldřichov, Těmice rozc. 1.0""","""Oldřichov, Těmice rozcestí 1.0""",,,yes,platform,
49.5473370,14.7515690,"""Oldřichov, Těmice rozc. 1.0""","""Oldřichov, Těmice rozcestí 1.0""",,,yes,platform,
49.4343686,14.7288622,,"""Tábor, Hlinice, myslivna""",,,yes,platform,
49.4445950,14.7027950,"""Tábor, Hlinice, rozc. 2.0""","""Tábor, Hlinice, rozcestí 2.0""",,,yes,platform,
49.4385490,14.7383480,,"""Tábor, Hlinice, V chalupách""",,,yes,platform,
49.4445723,14.7029064,"""Tábor, Hlinice, rozc. 2.0""","""Tábor, Hlinice, rozcestí 2.0""",,,yes,platform,
49.4667430,14.7359220,"""Ratibořské Hory, Podolí, rozc. 0.3""","""Ratibořské Hory, Podolí, rozcestí 0.3""",,,yes,platform,
49.4922940,14.7947820,,"""Dolní Hrachovice, Vaněčkův mlýn""",,,yes,platform,
49.5015070,14.7720070,,"""Mladá Vožice, Stará Vožice""",,,yes,platform,
49.4751930,14.7866420,,"""Pohnánec, u cihelny""",,,yes,platform,
49.5073850,14.7963330,,"""Mladá Vožice, Blanice""",,,yes,platform,
49.5189400,14.7988870,,"""Mladá Vožice, Agrospol a. s.""",,,yes,platform,
49.5173910,14.7935750,"""Mladá Vožice, rozc. Řemíčov 1.0""","""Mladá Vožice, rozcestí Řemíčov 1.0""",,,yes,platform,
49.4751780,14.7867940,,"""Pohnánec, u cihelny""",,,yes,platform,
49.5015560,14.7719160,,"""Mladá Vožice, Stará Vožice""",,,yes,platform,
49.5091320,14.7847730,"""Mladá Vožice, Blanice, rozc. 1.0""","""Mladá Vožice, Blanice, rozcestí 1.0""",,,yes,platform,
49.4858360,14.7549920,"""Hlasivo, Hlasivko, rozc. 1.0""","""Hlasivo, Hlasivko, rozcestí 1.0""",,,yes,platform,
49.5091740,14.7846930,"""Mladá Vožice, Blanice, rozc. 1.0""","""Mladá Vožice, Blanice, rozcestí 1.0""",,,yes,platform,
49.4956780,14.7545270,,Hlasivo,,,yes,platform,
49.4922710,14.7949300,,"""Dolní Hrachovice, Vaněčkův mlýn""",,,yes,platform,
49.4862370,14.7980570,,Dolní Hrachovice,,,yes,platform,
49.5173530,14.7933920,"""Mladá Vožice, rozc. Řemíčov 1.0""","""Mladá Vožice, rozcestí Řemíčov 1.0""",,,yes,platform,
49.5151790,14.7749760,,Řemíčov,,,yes,platform,
49.4956970,14.7546540,,Hlasivo,,,yes,platform,
49.5186540,14.7989270,,"""Mladá Vožice, Agrospol a. s.""",,,yes,platform,
49.4858700,14.7550850,"""Hlasivo, Hlasivko, rozc. 1.0""","""Hlasivo, Hlasivko, rozcestí 1.0""",,,yes,platform,
49.5073010,14.7965560,,"""Mladá Vožice, Blanice""",,,yes,platform,
49.4863620,14.7982020,,Dolní Hrachovice,,,yes,platform,
49.5510980,14.8156810,,"""Mladá Vožice, Noskov, Bor""",,,yes,platform,
49.5422582,14.8138044,,"""Mladá Vožice, KOH-I-NOOR""",,,yes,platform,
49.5511250,14.8155980,,"""Mladá Vožice, Noskov, Bor""",,,yes,platform,
49.5420230,14.8135410,,"""Mladá Vožice, KOH-I-NOOR""",,,yes,platform,
49.5755351,14.8634598,,"""Vilice, Zátiší""",,,yes,platform,
49.5755390,14.8636030,,"""Vilice, Zátiší""",,,yes,platform,
49.5651019,14.8230158,,Šebířov,,,yes,platform,
49.5369199,14.8005387,,"""Mladá Vožice, u hřbitova""",,,yes,platform,
49.5369720,14.8005920,,"""Mladá Vožice, u hřbitova""",,,yes,platform,
49.5369760,14.8121190,,"""Mladá Vožice, Vanišova""",,,yes,platform,
49.5369110,14.8121650,,"""Mladá Vožice, Vanišova""",,,yes,platform,
49.5650412,14.8241608,,Šebířov,,,yes,platform,
49.5433270,14.8362720,,Běleč,,,yes,platform,
49.5555610,14.8463830,"""Běleč, Bzová, rozc.""","""Běleč, Bzová, rozcestí""",,,yes,platform,
49.5452420,14.8433430,"""Běleč, Elbančice, rozc. 1.0""","""Běleč, Elbančice, rozcestí 1.0""",,,yes,platform,
49.5642478,14.8637061,,Vilice,,,yes,platform,
49.5772400,14.8303120,,"""Šebířov, Skrýšov""",,,yes,platform,
49.0815166,13.9589669,,Vlachovo Březí,,,yes,platform,
49.0815466,13.9592478,,Vlachovo Březí,,,yes,platform,
49.0569501,13.9172702,,"""Vlachovo Březí, Dachov""",,,yes,platform,
49.0625825,13.9199719,,"""Vlachovo Březí, Horní Kožlí""",,,yes,platform,
49.0616224,13.9331832,,"""Vlachovo Březí, Dolní Kožlí""",,,yes,platform,
49.0546822,13.9307120,,"""Pěčnov, Dachov rozc. 0.8""",,,yes,platform,
49.0543402,13.9303215,,"""Pěčnov, Dachov rozc. 0.8""",,,yes,platform,
49.0574603,13.9382934,,"""Pěčnov, rozc. 0.5""",,,yes,platform,
49.0572418,13.9378332,,"""Pěčnov, rozc. 0.5""",,,yes,platform,
49.0531997,13.9428331,,Pěčnov,,,yes,platform,
49.0667413,13.9637099,,Chlumany,,,yes,platform,
49.0668218,13.9636769,,Chlumany,,,yes,platform,
49.0691622,13.9753170,,"""Chlumany, rozc. 1.0""",,,yes,platform,
49.0693133,13.9753566,,"""Chlumany, rozc. 1.0""",,,yes,platform,
49.0706706,14.0072260,,Budkov,,,yes,platform,
49.0515706,14.0214687,,"""Těšovice, rozc. 0.5""",,,yes,platform,
49.0514125,14.0218558,,"""Těšovice, rozc. 0.5""",,,yes,platform,
49.0527890,14.0221493,,"""Těšovice, ObÚ""",,,yes,platform,
49.0525717,14.0219410,,"""Těšovice, ObÚ""",,,yes,platform,
49.0496139,14.1960584,,"""Netolice, nám.""",,3,yes,platform,
49.0495344,14.1962749,,"""Netolice, nám.""",,2,yes,platform,
49.0494656,14.1964474,,"""Netolice, nám.""",,1,yes,platform,
49.0489456,14.1958843,,"""Netolice, nám.""",,4,yes,platform,
49.0490064,14.1957199,,"""Netolice, nám.""",,5,yes,platform,
49.0523778,13.9885729,,1,,,yes,platform,
49.0523228,13.9887341,,2,,,yes,platform,
49.0522738,13.9888788,,3,,,yes,platform,
49.0523017,13.9885486,,4,,,yes,platform,
49.0522559,13.9886903,,5,,,yes,platform,
49.0521809,13.9889244,,6,,,yes,platform,
49.0496399,13.9823775,,"""Husinec, tržiště""",,,yes,platform,
49.0494769,13.9822372,,"""Husinec, tržiště""",,,yes,platform,
49.0500562,13.9790659,,"""Husinec, rozc. 0.5""",,,yes,platform,
49.0440473,13.9562038,,"""Husinec, Horouty""",,,yes,platform,
49.0436173,13.9558087,,"""Husinec, Horouty""",,,yes,platform,
49.0797997,13.9903612,,"""Vlachovo Březí, Chocholatá Lhota""",,,yes,platform,
49.0781623,13.9421816,,"""Vlachovo Březí, háj.""",,,yes,platform,
49.0781332,13.9424711,,"""Vlachovo Březí, háj.""",,,yes,platform,
49.0791663,13.9130687,,"""Vlachovo Březí, Uhřice, rozc. 1.0""",,,yes,platform,
49.0790068,13.9136280,,"""Vlachovo Březí, Uhřice, rozc. 1.0""",,,yes,platform,
49.0841557,13.9143078,,"""Vlachovo Březí, Uhřice""",,,yes,platform,
49.4141460,14.6752930,"""Tábor, aut. nádr.""","""Tábor, autobusové nádraží""",,,yes,platform,
49.5039715,14.6163788,,"""Borotín, škola""",,,yes,platform,
49.5039100,14.6164260,,"""Borotín, škola""",,,yes,platform,
49.1449399,14.1731895,,"""Vodňany, Na sadech""",,,yes,platform,
49.1433640,14.1725409,,"""Vodňany, Chelčického""",,,yes,platform,
49.1434467,14.1723904,,"""Vodňany, Chelčického""",,,yes,platform,
49.1407392,14.1727405,,"""Vodňany, Chelčického""",,,yes,platform,
49.1597936,14.1757965,,"""Vodňany, rybářská škola""",,,yes,platform,
49.1601565,14.1745802,,"""Vodňany, rybářská škola""",,,yes,platform,
49.1533623,14.2220599,,"""Číčenice, žel. st.""",,,yes,platform,
49.1512037,14.2253215,,Číčenice,,,yes,platform,
49.1512464,14.2251462,,Číčenice,,,yes,platform,
49.1699961,14.1884980,,"""Vodňany, Radčice""",,,yes,platform,
49.1796090,14.2009674,,"""Protivín, Milenovice, rozc.""",,,yes,platform,
49.1790186,14.2001897,,"""Protivín, Milenovice, rozc.""",,,yes,platform,
49.1982900,14.2175868,,"""Protivín, nám.""",,,yes,platform,
49.1980635,14.2172987,,"""Protivín, nám.""",,,yes,platform,
49.2071094,14.2150398,,"""Protivín, rozc. k nádr.""",,,yes,platform,
49.2122546,14.2115387,,"""Protivín, žel. st.""",,,yes,platform,
49.2234903,14.2156989,,"""Protivín, Myšenec, obec""",,,yes,platform,
49.2238664,14.2158054,,"""Protivín, Myšenec, obec""",,,yes,platform,
49.2271551,14.2152450,,"""Protivín, Myšenec, rozc.""",,,yes,platform,
49.2274939,14.2152450,,"""Protivín, Myšenec, rozc.""",,,yes,platform,
49.0710153,14.2314658,,"""Malovice, Podeřiště""",,,yes,platform,
49.0708452,14.2313694,,"""Malovice, Podeřiště""",,,yes,platform,
49.0587212,14.2227976,,"""Netolice, Olšovice Třetina""",,,yes,platform,
49.0586573,14.2228174,,"""Netolice, Olšovice Třetina""",,,yes,platform,
49.1631714,13.7234173,,"""Drážov, Zálesí, škola""",7096,,yes,platform,
49.1630187,13.7232375,,"""Drážov, Zálesí, škola""",7096,,yes,platform,
49.4833297,14.1182489,,"""Králova Lhota, Lažiště""",16061,,yes,platform,
49.4833829,14.1181242,,"""Králova Lhota, Lažiště""",16061,,yes,platform,
49.2518307,13.9217236,,Podsrpenská-Na Hajskou,,,yes,platform,
49.2519105,13.9216692,,Podsrpenská-Na Hajskou,,,yes,platform,
49.2566766,13.9474204,,Hajská,,,yes,platform,
49.2510351,13.9207823,,Podsrp-prodejna,,,yes,platform,
49.2510450,13.9210081,,Podsrp-prodejna,,,yes,platform,
49.2496547,13.9172299,,Povážská-škola,,,yes,platform,
49.2495464,13.9169318,,Povážská-škola,,,yes,platform,
49.2488802,13.9161141,,Šumavská II,,,yes,platform,
49.2484117,13.9131692,,Šumavská I,,,yes,platform,
49.2497713,13.9366719,,Podsrp,,,yes,platform,
49.2499168,13.9363073,,Podsrp,,,yes,platform,
49.2486494,13.9448564,,Podsrp-hájenka,,,yes,platform,
49.2485681,13.9449743,,Podsrp-hájenka,,,yes,platform,
49.2505833,13.9928737,,"""Čejetice, Sedlíkovice""",,,yes,platform,
49.4311359,13.8738243,"""Blatná, žel. st.""","""Blatná, žel. st.""",,1,yes,platform,
49.4241236,13.8626830,,"""Blatná, Vrbenská""",,,yes,platform,
49.4310379,13.8837785,,"""Blatná, poliklinika""",,,yes,platform,
49.4310835,13.8839443,,"""Blatná, poliklinika""",,,yes,platform,
49.4214468,13.8788042,,"""Blatná, U sladovny""",,,yes,platform,
49.4220623,13.8770425,,"""Blatná, U sladovny""",,,yes,platform,
49.4203865,13.8773796,,"""Blatná, SOU""",,,yes,platform,
49.4205778,13.8772395,,"""Blatná, SOU""",,,yes,platform,
49.2736759,13.8905164,,"""Strakonice, Nad rájem""",,,yes,platform,
49.2736287,13.8904207,,"""Strakonice, Nad rájem""",,,yes,platform,
49.2759555,13.8886556,,"""Strakonice, ul. Tisová""",,,yes,platform,
49.2728578,13.8675158,,"""Strakonice, Starý Dražejov""",,,yes,platform,
49.2637544,13.8643259,,"""Strakonice, Nový Dražejov""",,,yes,platform,
49.2636830,13.8638899,,"""Strakonice, Nový Dražejov""",,,yes,platform,
49.2670269,13.8519799,,"""Strakonice, Střela""",,,yes,platform,
49.2674128,13.8500879,,"""Strakonice, Střela""",,,yes,platform,
49.2630150,13.8910784,,"""Strakonice, Katovická""",,,yes,platform,
49.2627657,13.8914481,,"""Strakonice, Katovická""",,,yes,platform,
49.2557036,13.9122868,,"""Strakonice, U Dudáka""",33276,,yes,platform,
49.2728779,13.8344521,,"""Katovice, škola""",,,yes,platform,
49.2731110,13.8335415,,"""Katovice, škola""",,,yes,platform,
49.2726853,13.8307025,,"""Katovice, Nádražní ulice I""",,,yes,platform,
49.2684602,13.8251259,,"""Katovice, U Trčků""",,,yes,platform,
49.2683587,13.8248778,,"""Katovice, U Trčků""",,,yes,platform,
49.5244775,14.3002583,,"""Kovářov, Vepice""",,,yes,platform,
49.5245877,14.3003996,,"""Kovářov, Vepice""",,,yes,platform,
49.3057688,14.3833571,,"""Dražíč, náves""",,,yes,platform,
49.3056738,14.3833213,,"""Dražíč, náves""",,,yes,platform,
49.3206382,14.3311591,,"""Slabčice, Písecká Smoleč""",31823,,yes,platform,
49.3260988,14.3382529,,Slabčice,,,yes,platform,
49.3259926,14.3381535,,Slabčice,,,yes,platform,
49.1825992,14.3833851,,3,,3,yes,platform,
49.1823891,14.3832173,,2,,2,yes,platform,
49.1821900,14.3830603,,1,,1,yes,platform,
49.1821572,14.3831948,,4,,4,yes,platform,
49.1823553,14.3833545,,5,,5,yes,platform,
49.1825553,14.3835142,,6,,6,yes,platform,
49.1818947,14.3824088,,10,,10,yes,platform,
49.1829596,14.3829241,,8,,8,yes,platform,
49.1826467,14.3818917,,7,,7,yes,platform,
49.2179950,14.4195961,,5,,5,yes,platform,
49.2179946,14.4196680,,4,,4,yes,platform,
49.2179941,14.4197484,,3,,3,yes,platform,
49.2179937,14.4198153,,2,,2,yes,platform,
49.2179933,14.4198793,,1,,1,yes,platform,
49.2178201,14.4199007,,JET,,JET,yes,platform,
49.2244553,14.4275521,,"""Týn n. Vlt., Hlinecké sídl.""",,,yes,platform,
49.2251691,14.4237789,,"""Týn n. Vlt., Jiráskova ul.""",,,yes,platform,
49.2294662,14.4222186,,"""Týn n. Vlt., Milevská ul.""",,,yes,platform,
49.2278134,14.4208355,,"""Týn n. Vlt., Sokolovna""",,,yes,platform,
49.2277857,14.4207162,,"""Týn n. Vlt., Sokolovna""",,,yes,platform,
49.2261773,14.4185061,,"""Týn n. Vlt., Poliklinika""",,,yes,platform,
49.2226741,14.4203312,,"""Týn n. Vlt., kostel""",,,yes,platform,
49.2225578,14.4203312,,"""Týn n. Vlt., kostel""",,,yes,platform,
49.2234693,14.4124499,,"""Týn n. Vlt., U Koců""",,,yes,platform,
49.2233974,14.4123182,,"""Týn n. Vlt., U Koců""",,,yes,platform,
49.2274048,14.4086235,,"""Týn n. Vlt., ČSAD""",,,yes,platform,
49.2274745,14.4087707,,"""Týn n. Vlt., ČSAD""",,,yes,platform,
49.1923104,13.7620261,,Hoslovice,10214,,yes,platform,
49.1928713,13.7641780,,Hoslovice,10214,,yes,platform,
49.3758567,13.8852222,,"""Blatná, Čekanice""",1515,,yes,platform,
49.3517179,13.8582344,,"""Doubravice, MŠ""",52499,,yes,platform,
49.1434337,13.8099282,,"""Čestice, Krušlov""",5079,,yes,platform,
49.3925082,13.7746643,,"""Kadov, Lnářský Málkov""",13660,,yes,platform,
49.1995712,13.9941119,,Paračov,25880,,yes,platform,
